Worker
0.0
2111,2111,6333
65,3
0,0,65
1,1,64
2,2,63
3,3,62
-1,-1,-1
5,5,60
-1,-1,-1
7,7,58
-1,-1,-1
9,9,56
10,10,55
-1,-1,-1
12,12,53
13,13,52
-1,-1,-1
15,15,50
-1,-1,-1
17,17,48
-1,-1,-1
-1,-1,-1
20,20,45
21,21,44
22,22,43
23,23,42
24,24,41
25,25,40
26,26,39
27,27,38
-1,-1,-1
-1,-1,-1
-1,-1,-1
31,31,34
32,32,33
33,33,32
34,34,31
35,35,30
36,36,29
37,37,28
38,38,27
39,39,26
40,40,25
41,41,24
42,42,23
43,43,22
44,44,21
45,45,20
46,46,19
47,47,18
48,48,17
49,49,16
50,50,15
51,51,14
52,52,13
53,53,12
54,54,11
-1,-1,-1
56,56,9
57,57,8
58,58,7
59,59,6
60,60,5
61,61,4
62,62,3
0,0,0
0,0,0
0
