Workforce
0.0
1300,1300,3900
58,3
0,0,58
-1,-1,-1
2,2,56
3,3,55
-1,-1,-1
5,5,53
-1,-1,-1
7,7,51
8,8,50
-1,-1,-1
-1,-1,-1
11,11,47
12,12,46
13,13,45
-1,-1,-1
15,15,43
16,16,42
17,17,41
18,18,40
19,19,39
-1,-1,-1
21,21,37
22,22,36
23,23,35
24,24,34
25,25,33
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
32,32,26
-1,-1,-1
34,34,24
35,35,23
36,36,22
37,37,21
-1,-1,-1
-1,-1,-1
40,40,18
41,41,17
42,42,16
43,43,15
44,44,14
45,45,13
46,46,12
47,47,11
-1,-1,-1
-1,-1,-1
50,50,8
51,51,7
52,52,6
53,53,5
54,54,4
-1,-1,-1
0,0,0
0,0,0
0
